chr,start,end,name,sigVal,pVal,maxpVal,maxRead,score,score_max
1832092,1834951,chr1_6667,325.381,63.927,0.879871,0.187695,0.0002,355.31263402070675,4644.598901560914
1835001,1841609,chr1_30923,235.28900000000002,25.919,0.9336459999999999,0.527705,0.003019,77.28464978514728,719.534225048638
1905601,1930001,chr1_96071,384.853,47.263000000000005,0.95567,0.320216,9.4e-05,93.07052160002492,2337.4246158089895
1935001,1948659,chr1_31144,275.591,30.81,0.944808,0.471959,0.0012109999999999998,75.96648567762908,1004.7009371577388
1950001,1997217,chr1_72548,343.93199999999996,9.902999999999999,0.9416629999999999,0.784935,0.000223,25.851280037488227,104.14619227052997
2000001,2005001,chr1_86394,275.464,30.065,0.94705,0.48143500000000006,0.001234,71.03485085677943,954.4505252014613
2040534,2099767,chr1_51849,471.707,36.732,0.9618760000000001,0.415067,1.2e-05,62.00696344757476,1402.7282054799987
2100001,2106684,chr1_70551,523.5169999999999,33.373000000000005,0.941642,0.442165,3e-06,87.15084931853757,1182.7913066893486
2131259,2141076,chr1_29732,263.411,34.556999999999995,0.903051,0.414311,0.0012109999999999998,153.0450813278424,1322.404938303774
2200001,2210834,chr1_65061,811.084,44.589,0.9291440000000001,0.33121300000000004,0.0,142.3145919843794,2139.7932284607255
2212392,2244051,chr1_75597,458.74,38.693000000000005,0.9582360000000001,0.39464,1.6e-05,71.68852209925535,1562.4190742744097
2244909,2299826,chr1_35655,317.798,19.347,0.9682709999999999,0.6312300000000001,0.000522,27.091749587253425,386.5769901426237
2300001,2330001,chr1_19975,424.401,46.26,0.943176,0.32324,3.2e-05,117.53397922610169,2268.9368962179947
2365701,2399959,chr1_5726,432.744,49.943000000000005,0.9617180000000001,0.302473,3.2e-05,84.66464915858516,2593.606844778435
2400001,2430001,chr1_13781,911.5169999999999,78.031,0.9653459999999999,0.15548199999999998,0.0,119.52007190441769,6307.400867933981
2445851,2499676,chr1_49889,314.966,20.589000000000002,0.9539920000000001,0.608383,0.000499,42.11534962494981,444.35783038602125
2500001,2508301,chr1_8871,310.142,38.857,0.944947,0.387966,0.000522,95.55926932191429,1597.8244473853415
2514926,2530001,chr1_55741,253.99099999999999,18.565,0.993079,0.6502140000000001,0.002769,5.599578561893033,347.060948942859
2542501,2568334,chr1_2268,310.525,28.89,0.9461120000000001,0.49504799999999993,0.000522,69.50197048802872,882.1639205544388
2568617,2599859,chr1_88392,278.137,20.229,0.953536,0.613559,0.0012109999999999998,41.79899226954223,429.1454281286405
2600001,2606859,chr1_26476,227.87,39.27,0.874482,0.355574,0.002479,228.74431561588827,1763.4979005145292
2607934,2646967,chr1_87667,636.321,82.639,0.915739,0.12519,0.0,315.9147611468738,7457.594256703091
2648426,2660001,chr1_41456,202.52900000000002,24.729,0.932683,0.5430729999999999,0.006737999999999999,74.84464066303161,655.669128833879
2813692,2830001,chr1_38014,251.09599999999998,40.609,0.963615,0.378946,0.002479,65.36606660464176,1711.3553320142153
2835001,2842526,chr1_1108,227.65599999999998,33.279,0.87366,0.415997,0.002479,195.20645314354172,1267.6297277992178
2849876,2899926,chr1_56873,289.248,36.815,0.9514549999999999,0.41026899999999994,0.0009119999999999999,79.56364759621167,1424.4875705061345
2900001,2909701,chr1_75045,215.597,38.68,0.827384,0.3408,0.002479,318.30886669138306,1808.2916009858452
2913151,2930734,chr1_37355,203.457,39.052,0.9369559999999999,0.383002,0.006737999999999999,110.44219326360235,1627.6832914884262
3048709,3099917,chr1_67008,431.969,23.011999999999997,0.959995,0.575819,3.2e-05,40.80264374322202,551.6298775853837
3112067,3130984,chr1_67959,396.556,39.05,0.9677790000000001,0.394913,8e-05,55.54396225222997,1575.6619144567135
3132626,3141592,chr1_24089,224.59400000000002,38.696999999999996,0.8912049999999999,0.36795,0.003019,193.5716255787886,1680.2670525379795
3213909,3231392,chr1_7012,315.797,46.633,0.9565110000000001,0.325439,0.000499,90.04846833338058,2273.5005294450743
3234834,3244084,chr1_36006,425.353,48.903999999999996,0.8673549999999999,0.273002,1.2e-05,302.24194681277606,2757.374631454343
3248276,3299784,chr1_28704,282.04200000000003,30.331,0.969665,0.48662799999999995,0.001234,40.57766088665892,948.7624938702492
3315001,3330001,chr1_67817,437.84,53.263000000000005,0.9938459999999999,0.291117,3.9e-05,14.279308967470415,2854.5369171531265
3333951,3343051,chr1_38081,386.474,62.007,0.9596969999999999,0.225888,9.4e-05,110.78085541966648,4006.314681451193
3345934,3399584,chr1_81515,268.171,8.367,0.91937,0.810949,0.0012109999999999998,30.54764242473493,76.14510290491161
3409342,3410767,chr1_96665,208.21599999999998,15.242,0.8141,0.6497890000000001,0.002769,136.14496622116866,285.37237637837524
3415001,3430001,chr1_28500,254.655,13.51,0.995675,0.731662,0.002769,2.543118696843681,183.31651468635673
3448201,3497276,chr1_79280,616.599,50.626000000000005,0.972324,0.301528,0.0,61.70800289014657,2635.955853828671
3609459,3632492,chr1_48539,348.574,44.545,0.9425870000000001,0.336838,0.0002,114.38511991062461,2105.1027989849576
3715001,3730001,chr1_11150,403.019,16.593,0.999835,0.682407,9.300000000000001e-05,0.1189129081653493,275.37166509888135
3730959,3734942,chr1_73925,329.564,51.848,0.8967870000000001,0.264146,0.00021099999999999998,245.29649654471083,2997.623029235082
3745001,3799626,chr1_10757,1315.035,35.357,0.9315,0.417281,0.0,108.96016461249326,1342.0505618929944
3800001,3805001,chr1_74674,202.83,19.176,0.949149,0.628005,0.007295,43.463565083821244,387.42595659803015
3810001,3812576,chr1_16185,243.477,30.976,0.8370799999999999,0.42652799999999996,0.001234,239.23704724111704,1146.2744806417113
3835001,3840601,chr1_56798,202.25400000000002,20.223,0.9464530000000001,0.611404,0.007295,48.334886808547026,432.10832806725796
3900001,3931476,chr1_48498,386.43,43.765,0.943067,0.343506,8e-05,111.4145378243153,2030.983416750408
3949384,3999176,chr1_91031,385.036,10.679,0.9396639999999999,0.769756,8e-05,28.862572557108567,121.36354290566341
4015001,4030001,chr1_70501,213.888,32.059,0.984992,0.472629,0.006737999999999999,21.054096751938808,1043.4551588018528
4035001,4042634,chr1_99428,212.31900000000002,22.831,0.814806,0.524559,0.002479,203.072114059687,639.7375360989631
4044076,4099667,chr1_75856,200.078,32.751,0.921393,0.44110699999999997,0.006737999999999999,116.44648013756232,1164.1541102585513
4115001,4130001,chr1_66740,215.607,40.606,0.992908,0.389977,0.006737999999999999,12.551274474182906,1660.6270608313848
4131901,4199976,chr1_48863,272.19,33.358000000000004,0.895342,0.42406099999999997,0.0009119999999999999,160.15523561932784,1242.824566296911
4248284,4299859,chr1_97917,472.409,20.488000000000003,0.963307,0.61279,1.2e-05,33.262849537639674,435.75585149607656
4300001,4305001,chr1_299,205.545,35.97,0.9465680000000001,0.416862,0.006737999999999999,85.78190895240166,1366.8876687238933
4309667,4312776,chr1_39164,241.083,39.796,0.79302,0.31490100000000004,0.0009119999999999999,400.8088349355836,1997.0665912723275
4315001,4332384,chr1_33384,203.797,36.05,0.9385190000000001,0.412934,0.006737999999999999,99.34273556504705,1384.750281559512
4415001,4430001,chr1_74636,213.68900000000002,39.01,0.984074,0.401408,0.006737999999999999,27.19871775571146,1546.4109217012897
4548684,4599867,chr1_76012,240.83900000000003,27.69,0.9242540000000001,0.501656,0.002479,94.72378287600226,829.5757556970559
4611567,4630001,chr1_655,201.956,31.645,0.9300430000000001,0.456825,0.006737999999999999,99.67216671609565,1076.7215588747174
4631484,4643734,chr1_41349,213.97299999999998,32.411,0.82115,0.40299,0.002479,277.36524426262633,1279.2807432227573
4644709,4699884,chr1_66464,239.138,33.102,0.917725,0.43581400000000003,0.002479,123.42887527709424,1193.985242829924
4700001,4705001,chr1_42526,206.33900000000003,41.199,0.9502280000000001,0.36849299999999996,0.006737999999999999,91.34715013198945,1786.268164691997
4709501,4730001,chr1_87409,240.62,38.359,0.923414,0.384234,0.002479,132.73573956864422,1593.449001600746
4815001,4830092,chr1_19305,210.03400000000002,25.213,0.967242,0.54869,0.006737999999999999,36.470235420052,657.2347210569209
4900001,4905001,chr1_38720,242.799,31.699,0.931774,0.45688100000000004,0.002479,97.282367633301,1078.3901605328408
5115001,5130026,chr1_34754,207.043,26.09,0.953468,0.532559,0.006737999999999999,53.99032778372733,713.9065964524453
5215001,5230284,chr1_37321,210.637,25.589000000000002,0.970018,0.5447569999999999,0.006737999999999999,33.82918701590352,675.0306050877072
5407442,5410301,chr1_77475,211.669,38.775,0.8123100000000001,0.333162,0.002479,350.0537217394586,1850.9034518044612
5414742,5432509,chr1_2088,289.907,36.209,0.953622,0.417155,0.0009119999999999999,74.67649416140515,1374.8649510416847
5512584,5530001,chr1_46030,204.718,32.441,0.9427620000000001,0.45278199999999996,0.006737999999999999,83.04224777875804,1116.329997194101
5614609,5630001,chr1_71154,254.412,40.221,0.976342,0.38729600000000003,0.002479,41.82190814426395,1656.9322030111198
5712892,5730034,chr1_4416,205.359,31.846999999999998,0.9457129999999999,0.46051899999999996,0.006737999999999999,77.19916941028846,1072.4555181627147
5744567,5799901,chr1_62054,367.939,37.785,0.9413459999999999,0.39683,0.000123,99.18833975134923,1516.67290806575
5845001,5849117,chr1_59486,295.069,14.499,0.797904,0.658096,0.0002,142.16176379425298,263.46241482270665
5912809,5930001,chr1_99330,239.96200000000002,24.651,0.9521879999999999,0.5509539999999999,0.003019,52.45066248389794,638.1765742600106
5932792,5942326,chr1_21290,332.224,35.875,0.898375,0.398721,0.0002,166.97065241001462,1432.599568365034
5947792,5999901,chr1_45460,390.20599999999996,30.927,0.952282,0.47340600000000005,8e-05,65.67170499419318,1004.4045568677045
6000001,6005001,chr1_30819,284.242,55.217,0.977231,0.27225,0.001234,55.2322656611199,3119.9378104681473
6008267,6012101,chr1_99988,220.074,46.479,0.8732700000000001,0.2936,0.003019,273.53569712250777,2473.816649422859
6015001,6030001,chr1_48432,446.515,31.624000000000002,0.9923209999999999,0.48007799999999995,3.2e-05,10.587138970591337,1007.8195494635155
6100001,6105001,chr1_48097,361.717,39.475,0.9781280000000001,0.394845,0.0002,37.91300880675453,1593.105827439061
6115001,6130001,chr1_45756,206.794,15.073,0.967698,0.6986220000000001,0.007295,21.49433394019739,234.77364497686023
6200001,6207467,chr1_56584,468.17400000000004,58.674,0.954672,0.242887,1.2e-05,118.20355413576641,3606.078981761864
6210001,6214342,chr1_73612,246.704,30.252,0.747235,0.393681,0.000499,382.8172611084956,1224.768994156627
6215001,6230001,chr1_62836,213.14700000000002,39.995,0.997425,0.39720700000000003,0.007295,4.478442481917442,1603.7319345049737
6234234,6299901,chr1_87181,498.62300000000005,33.396,0.938973,0.440896,5e-06,91.32769259313483,1187.7749642851375
6314334,6330001,chr1_80030,207.83,15.751,0.972543,0.688721,0.007295,19.044829728563265,255.09795817598706
6342434,6399934,chr1_59777,474.75300000000004,40.257,0.968087,0.383844,1.2e-05,56.70444734411234,1674.0681972137738
6412742,6430001,chr1_82931,320.997,13.985999999999999,0.978017,0.7194510000000001,0.000522,13.501519634022388,199.99809290542734
6435001,6440001,chr1_10449,215.085,17.197,0.975283,0.6663020000000001,0.006232,18.692014032455404,303.2327803244978
6443651,6499901,chr1_24801,1015.45,43.606,0.981425,0.359486,0.0,35.50785717798833,1937.4931507305103
6549676,6566676,chr1_2783,300.974,11.164000000000001,0.917013,0.75554,0.000522,42.00400020324757,135.9133696265116
6600001,6606167,chr1_91218,564.635,111.37299999999999,0.921442,0.061847000000000006,1e-06,395.7305009685784,13461.446930319684
6611892,6630001,chr1_94284,607.263,62.536,0.991007,0.23386700000000002,1e-06,24.534610394978568,3946.2158077761665
6631867,6634084,chr1_34299,234.702,59.129,0.80691,0.18501700000000001,0.001234,550.9338798555907,4332.904325116801
6635001,6640001,chr1_83593,209.77900000000002,31.616,0.981664,0.47635900000000003,0.007295,25.410207108217836,1018.2426803383247
6650001,6699867,chr1_93242,201.24900000000002,21.346999999999998,0.941751,0.593368,0.007295,55.63862860883911,483.88499813913165
6700001,6705001,chr1_70064,683.2389999999999,87.204,0.9829969999999999,0.129681,0.0,64.9478612676899,7736.073070501561
6715001,6730001,chr1_61976,245.158,23.973000000000003,0.972806,0.566978,0.003019,28.704693539303562,590.7757304397176
6850001,6899976,chr1_70468,205.93599999999998,19.493,0.963683,0.627656,0.007295,31.31706820499533,394.3011198873259
6905342,6930001,chr1_55293,408.82,51.963,0.9413440000000001,0.28054,4.5e-05,136.41140308362517,2868.38465893343
6944951,6999692,chr1_53593,201.42700000000002,35.367,0.9276030000000001,0.41565,0.006737999999999999,115.43030341129229,1348.445443363753
7000001,7005001,chr1_68137,200.544,41.312,0.9235399999999999,0.357007,0.006737999999999999,142.7093701257797,1847.9818863860507
7010001,7030001,chr1_97812,317.785,40.733000000000004,0.914659,0.358647,0.000335,157.80285144932827,1813.9740844119747
7040009,7047226,chr1_10326,205.232,39.498000000000005,0.787607,0.315141,0.002479,409.5564708644768,1980.8053113136978
7100001,7105276,chr1_60904,240.351,40.755,0.9223809999999999,0.36154200000000003,0.002479,143.00787507062955,1800.7239893114163
7143884,7199684,chr1_90918,282.277,39.150999999999996,0.9285260000000001,0.37875,0.0009119999999999999,126.08944011943777,1650.791573222784
7207209,7209117,chr1_10082,288.38599999999997,65.328,0.830041,0.16329000000000002,0.000335,528.5064927693309,5141.57759674081
7214226,7230001,chr1_75063,295.228,40.103,0.971125,0.38640399999999997,0.0009119999999999999,51.03052829037905,1656.0870172916177
7235001,7240001,chr1_92603,212.578,44.428999999999995,0.97896,0.351692,0.006737999999999999,41.030416846185965,2016.3546755956509
7245001,7249192,chr1_5857,227.713,29.426,0.749042,0.404715,0.0009119999999999999,369.2781442218523,1156.002466884149
7310759,7330001,chr1_67270,201.04,30.996,0.925825,0.46259799999999995,0.006737999999999999,103.7470096748659,1037.7344540007227
7400001,7405001,chr1_32661,202.864,35.635999999999996,0.9342239999999999,0.415475,0.006737999999999999,105.3007450546862,1359.3534068371644
7435001,7441092,chr1_10282,284.046,47.961000000000006,0.934343,0.306682,0.0009119999999999999,141.4545606960748,2461.8943076442856
7500001,7505234,chr1_51101,244.71,50.527,0.9391079999999999,0.289716,0.002479,137.8601900476721,2718.491648135015
7512159,7530001,chr1_76047,283.721,35.042,0.9332729999999999,0.421241,0.0009119999999999999,105.09550757654256,1315.7197485347515
7533284,7543059,chr1_93290,207.695,41.315,0.79706,0.303152,0.002479,406.98987211936594,2141.519901339381
7543867,7599684,chr1_54013,281.002,37.464,0.9243309999999999,0.393268,0.0009119999999999999,128.02378450775768,1518.458593199788
7614859,7630001,chr1_34116,400.006,11.655,0.976198,0.759632,8e-05,12.193561752566943,139.15691050217401
7700009,7706967,chr1_77538,229.828,28.576,0.911977,0.48602799999999996,0.003019,114.35004854304576,895.3966987738552
7715001,7730001,chr1_23379,212.672,22.21,0.9952030000000001,0.598178,0.007295,4.638166466359921,495.65960085677636
7749192,7799726,chr1_70505,510.361,23.136999999999997,0.9610770000000001,0.574462,5e-06,39.89238953249225,556.9971165521426
7811217,7830001,chr1_86585,240.051,40.097,0.9212299999999999,0.367064,0.002479,142.87334013515147,1745.2548329016743
7948709,7995042,chr1_12604,676.055,28.987,0.9726610000000001,0.50348,0.0,34.89599220862798,863.8641286684176
8000001,8030001,chr1_33309,601.288,52.753,0.9196049999999999,0.266902,0.0,192.0139359586843,3026.166201032245
8049984,8099967,chr1_40894,319.974,31.623,0.969161,0.47174499999999997,0.000499,43.02015253318956,1031.8353868768852
8107742,8109059,chr1_80413,222.15400000000002,17.866,0.76377,0.583558,0.001234,209.09902636403157,417.91427703670803
8115001,8130001,chr1_51832,369.591,49.391000000000005,0.9994200000000001,0.320484,0.0002,1.244474780412676,2440.8718445358118
8200001,8205001,chr1_58207,408.38599999999997,88.19,0.99665,0.130358,8e-05,12.852183617484803,7803.6007230035575
8210209,8230001,chr1_87937,436.639,41.367,0.970374,0.374713,3.2e-05,54.02881150183659,1763.4803377352607
8233951,8244759,chr1_17515,376.779,46.238,0.9195139999999999,0.314158,8e-05,168.49892001239778,2325.086506766531
8247542,8299801,chr1_82621,276.867,26.6,0.951873,0.5254770000000001,0.001234,56.979838251893646,743.3271265672759
8300001,8305001,chr1_41654,209.247,26.193,0.979176,0.540136,0.007295,23.938410812222894,700.6545675129717
8309259,8330001,chr1_75523,354.12800000000004,33.951,0.9576049999999999,0.442037,0.0002,63.874036344066226,1203.703429747085
8341434,8399917,chr1_50444,394.746,33.118,0.963361,0.453132,8e-05,53.68738885626587,1138.514929369132
8400001,8405001,chr1_66300,206.283,19.149,0.965304,0.633332,0.007295,29.36670378196068,379.8559710010122
8408342,8412334,chr1_57383,213.24200000000002,37.586,0.8461620000000001,0.359585,0.003019,272.673207806069,1669.5642304566709
8413917,8430001,chr1_43145,517.3240000000001,40.565,0.974191,0.38336,5e-06,46.06515540032155,1689.0990305121202
8450001,8499917,chr1_13794,281.281,24.406,0.96705,0.559279,0.001234,35.513343231479695,615.937852158182
8515001,8530001,chr1_30646,250.71200000000002,23.691,0.994842,0.577914,0.003019,5.320733438958577,564.1698563894516
8615001,8630167,chr1_47967,326.111,19.334,0.98775,0.637174,0.000499,10.349416047374302,378.44749381337397
8635001,8640001,chr1_13348,207.72299999999998,16.083,0.972046,0.683198,0.007295,19.803291461407866,266.09872521315185
8700001,8705001,chr1_26938,250.05700000000002,47.513999999999996,0.992244,0.332009,0.003019,16.066947229228607,2275.208571409445
8714301,8730001,chr1_77924,208.702,24.609,0.976625,0.5597810000000001,0.007295,25.27876514503772,620.1021257460502
8735001,8799959,chr1_21209,578.6469999999999,27.279,0.944308,0.514183,1e-06,67.88742243577694,788.0419884402148
8814901,8830001,chr1_12529,290.033,20.686999999999998,0.9943200000000001,0.619371,0.0012109999999999998,5.117601757020314,430.3912412445771
8912826,8930001,chr1_84891,208.567,24.059,0.975992,0.566878,0.007295,25.391248211577377,593.0793647216798
8935001,8999851,chr1_69473,237.46,18.338,0.942261,0.638824,0.003019,47.364823868510626,356.89191180159946
9000001,9006026,chr1_71744,241.989,42.582,0.9602290000000001,0.360202,0.003019,75.05154992882254,1888.315312308798
9014467,9030001,chr1_5828,208.40599999999998,18.9,0.975242,0.640031,0.007295,20.577570726919753,366.2800918306705
9109509,9114909,chr1_17780,372.466,68.1,0.9249129999999999,0.183534,9.4e-05,230.85298226644178,5014.090431609124
9115001,9130717,chr1_18592,323.527,14.925999999999998,0.985728,0.705638,0.000522,9.318162930027121,226.00656595301768
9141634,9148067,chr1_54283,221.40400000000002,23.073,0.759038,0.496612,0.0012109999999999998,276.2679833382291,701.3794924711821
9148434,9199992,chr1_94840,431.846,28.955,0.980241,0.5065350000000001,3.9e-05,25.095693583961154,855.3033110688592
9231734,9299642,chr1_18143,424.431,22.285,0.963408,0.587068,3.9e-05,36.07886163750751,515.4778818202062
9300001,9305001,chr1_44426,247.35299999999998,37.384,0.9815159999999999,0.41602100000000003,0.003019,30.290821283519293,1423.8995359682185
9400001,9405117,chr1_10063,364.5,61.111999999999995,0.9856530000000001,0.239873,0.0002,38.35359727445833,3789.0578716896803
9410467,9431034,chr1_85181,370.654,34.101,0.904567,0.41977600000000004,8e-05,148.54143264182818,1285.5476655785164
9431417,9499451,chr1_30920,383.80400000000003,31.986,0.936658,0.45552299999999996,8e-05,90.90086375759199,1092.2889224188102
9500001,9506009,chr1_21490,267.374,21.383000000000003,0.916638,0.584414,0.0012109999999999998,80.8323216812239,498.82131711237264
9535001,9599784,chr1_4039,353.37800000000004,26.734,0.9675239999999999,0.529281,0.000223,38.3318862284433,738.6970346888279
9600001,9607417,chr1_63289,238.808,42.226000000000006,0.9476100000000001,0.358421,0.003019,98.68370271795288,1881.618229908597
9614076,9630001,chr1_6540,444.35400000000004,39.108000000000004,0.987519,0.401773,3.2e-05,21.331614000176984,1548.752091190476
9650001,9699876,chr1_65253,315.587,20.499000000000002,0.9558760000000001,0.6103109999999999,0.000499,40.17484720062703,439.5986000885374
9711301,9730001,chr1_76687,464.889,55.762,0.9479719999999999,0.258094,1.2e-05,129.39287777674392,3280.044026800695
9745001,9769526,chr1_76777,225.52,17.486,0.894882,0.637683,0.003019,84.34237002518806,341.6679780368751
9805859,9808876,chr1_57983,266.65,31.680999999999997,0.807649,0.40525900000000004,0.000499,293.9278918605868,1242.7421330892105
9811592,9830001,chr1_47201,276.67,34.639,0.9511959999999999,0.43234799999999995,0.001234,75.27049398377267,1261.436497608486
9834984,9841484,chr1_1167,298.15,38.841,0.9030590000000001,0.371442,0.000499,172.00299804668688,1670.5863315988956
9842501,9899917,chr1_22449,352.744,32.864000000000004,0.9538629999999999,0.452341,0.0002,67.41719977827609,1132.2766894280103
9900001,9905001,chr1_72106,487.39,73.12,0.993856,0.183773,1.2e-05,19.57083167959928,5379.572172863082
9907551,9930809,chr1_6373,392.64,44.7,0.9582229999999999,0.341593,8e-05,82.84433861017214,2085.2149378543345
9935001,9999751,chr1_10209,464.491,24.933000000000003,0.9471620000000001,0.545455,1.2e-05,58.78137783731864,656.3389669684801
10031184,10099834,chr1_97944,234.72400000000002,24.019000000000002,0.931401,0.552234,0.003019,74.13056056339899,619.3944256770471
10112826,10130001,chr1_48959,241.578,19.809,0.9586,0.621384,0.003019,36.374425499387044,409.33304441689
10145417,10199934,chr1_5641,316.745,26.261999999999997,0.959383,0.532429,0.000499,47.2925606985878,718.8915173695365
10208817,10230001,chr1_12963,427.43199999999996,33.74,0.9499120000000001,0.44137600000000005,3.2e-05,75.29629598266231,1198.4153971822466
10245001,10299934,chr1_11218,201.416,21.758000000000003,0.94253,0.587692,0.007295,55.92854223228246,502.2839110922614
10315001,10330001,chr1_4076,210.104,17.547,0.983186,0.663029,0.007295,12.922162091322194,313.15687964783825
10400001,10405001,chr1_46026,244.99099999999999,36.934,0.972143,0.416941,0.003019,45.3174516355728,1403.2164587487239
10414492,10432342,chr1_91211,559.111,48.763000000000005,0.977764,0.31716,2e-06,47.62173580865155,2431.916093318808
10444176,10499609,chr1_84985,455.11699999999996,24.073,0.9280459999999999,0.550307,1.2e-05,78.06993491407212,624.441494075924
10500001,10505442,chr1_51178,232.757,16.958,0.9235959999999999,0.655223,0.003019,58.53555086308957,311.36730679182193
10509067,10530434,chr1_84748,269.244,26.914,0.925666,0.5119779999999999,0.001234,90.28486400798897,782.5210525690906
10535001,10542634,chr1_20418,223.87,22.066,0.888332,0.5644239999999999,0.003019,113.4737280298802,548.1073650249576
10600001,10605001,chr1_5614,203.97799999999998,20.109,0.954519,0.615646,0.007295,40.65119293720404,423.6341672205061
10615001,10630001,chr1_10247,211.949,19.366,0.991821,0.637884,0.007295,6.907272293493016,378.1372065272226
10643601,10699876,chr1_13608,543.7919999999999,30.058000000000003,0.950974,0.48297399999999996,2e-06,65.6206919110405,950.0619863844975
10700001,10706559,chr1_63440,261.348,30.81,0.8985219999999999,0.454049,0.001234,143.17802869937708,1056.4665088325194
10710001,10730001,chr1_36293,226.235,13.335,0.897719,0.710333,0.003019,62.487253909536165,198.075434740069
10744501,10799926,chr1_38151,272.506,15.21,0.9368799999999999,0.688095,0.001234,43.06868471976716,246.93678043067075
10900001,10905201,chr1_5234,203.905,30.514,0.9541799999999999,0.478854,0.007295,62.1560741112541,975.8282009954153
10908042,10912434,chr1_57029,252.541,48.542,0.86824,0.276002,0.001234,297.85473137228854,2713.923857428615
10914451,10930001,chr1_45363,245.195,12.921,0.9729540000000001,0.7365470000000001,0.003019,15.385928994294007,171.59027924374814
10935001,10949242,chr1_81531,438.76300000000003,40.525999999999996,0.894699,0.352407,1.2e-05,195.83398458784774,1835.6473523550624
10949967,10999626,chr1_25539,241.80900000000003,20.781999999999996,0.959518,0.607316,0.003019,37.29719300652265,450.107522770874
11011184,11030001,chr1_70787,805.0139999999999,44.693000000000005,0.9825940000000001,0.35087199999999996,0.0,34.08239964932948,2032.8668597350688
11042326,11049726,chr1_82280,417.98199999999997,74.725,0.928911,0.156879,3.2e-05,239.31349480035982,6011.141939878288
11100001,11105001,chr1_3257,284.2,31.649,0.9770840000000001,0.474339,0.001234,31.86452443714018,1025.1464503099464
11250001,11299959,chr1_8842,560.0880000000001,32.22,0.9794719999999999,0.468869,2e-06,29.02369414353059,1059.8720037332955
11315001,11330001,chr1_77518,289.379,15.824000000000002,0.994892,0.693338,0.001234,3.5193546238079945,251.68862666858178
11415001,11431109,chr1_18692,208.585,12.344000000000001,0.976076,0.747366,0.007295,12.981401742300026,156.11044935218717
11450001,11499776,chr1_358,314.121,15.897,0.951434,0.6806439999999999,0.000499,34.371432902421034,265.6070434327372
